term,type
type,string
modified,string
language,string
rights,string
rightsholder,string
accessrights,string
bibliographiccitation,string
institutionid,string
collectionid,string
datasetid,string
institutioncode,string
collectioncode,string
datasetname,string
ownerinstitutioncode,string
basisofrecord,string
informationwithheld,string
datageneralizations,string
dynamicproperties,string
occurrenceid,string
catalognumber,string
occurrencedetails,string
occurrenceremarks,string
recordnumber,string
recordedby,string
individualid,string
individualcount,int
sex,string
lifestage,string
reproductivecondition,string
behavior,string
establishmentmeans,string
occurrencestatus,string
preparations,string
disposition,string
othercatalognumbers,string
previousidentifications,string
associatedmedia,string
associatedreferences,string
associatedoccurrences,string
associatedsequences,string
associatedtaxa,string
eventid,string
samplingprotocol,string
samplingeffort,string
eventdate,string
eventtime,string
startdayofyear,int
enddayofyear,int
year,int
month,int
day,int
verbatimeventdate,string
habitat,string
fieldnumber,string
fieldnotes,string
eventremarks,string
locationid,string
highergeographyid,string
highergeography,string
continent,string
waterbody,string
islandgroup,string
island,string
country,string
countrycode,string
stateprovince,string
county,string
municipality,string
locality,string
verbatimlocality,string
verbatimelevation,string
minimumelevationinmeters,int
maximumelevationinmeters,int
verbatimdepth,string
minimumdepthinmeters,int
maximumdepthinmeters,int
minimumdistanceabovesurfaceinmeters,int
maximumdistanceabovesurfaceinmeters,int
locationaccordingto,string
locationremarks,string
verbatimcoordinates,string
verbatimlatitude,string
verbatimlongitude,string
verbatimcoordinatesystem,string
verbatimsrs,string
decimallatitude,float
decimallongitude,float
geodeticdatum,string
coordinateuncertaintyinmeters,int
coordinateprecision,string
pointradiusspatialfit,string
footprintwkt,string
footprintsrs,string
footprintspatialfit,float
georeferencedby,string
georeferenceprotocol,string
georeferencesources,string
georeferenceverificationstatus,string
georeferenceremarks,string
geologicalcontextid,string
earliesteonorlowesteonothem,string
latesteonorhighesteonothem,string
earliesteraorlowesterathem,string
latesteraorhighesterathem,string
earliestperiodorlowestsystem,string
latestperiodorhighestsystem,string
earliestepochorlowestseries,string
latestepochorhighestseries,string
earliestageorloweststage,string
latestageorhigheststage,string
lowestbiostratigraphiczone,string
highestbiostratigraphiczone,string
lithostratigraphicterms,string
group,string
formation,string
member,string
bed,string
identificationid,string
identifiedby,string
dateidentified,string
identificationreferences,string
identificationremarks,string
identificationqualifier,string
typestatus,string
taxonid,string
scientificnameid,string
acceptednameusageid,string
parentnameusageid,string
originalnameusageid,string
nameaccordingtoid,string
namepublishedinid,string
taxonconceptid,string
scientificname,string
acceptednameusage,string
parentnameusage,string
originalnameusage,string
nameaccordingto,string
namepublishedin,string
higherclassification,string
kingdom,string
phylum,string
class,string
order,string
family,string
genus,string
subgenus,string
specificepithet,string
infraspecificepithet,string
taxonrank,string
verbatimtaxonrank,string
scientificnameauthorship,string
vernacularname,string
nomenclaturalcode,string
taxonomicstatus,string
nomenclaturalstatus,string
taxonremarks,string
